post_n,id,owner_id,answer_to,text,likes_count,created_at
35,18073251397466052,,18101850556376875,@_.yara.ig._ перебито,0,1709130919000
35,18047108521612679,9071823622,,300,1,1709111326000
35,18019018786920068,,18047108521612679,@yazhabka перебито,0,1709130915000
35,18005773172145528,4922314270,,200,0,1709110430000
35,17863503153094964,,18005773172145528,@v__kulinich перебито🔨,0,1709111543000
36,17928797525829730,5632852835,,1100,2,1710145268000
36,18132943585326148,5873601203,,1000,2,1710143559000
36,17948391062783448,,18132943585326148,@mylovanov_t перебито,0,1710145471000
36,18030266833748771,5632852835,,500,1,1710099794000
36,17922634685776560,,18030266833748771,@duty_and_law перебито🔨,0,1710145242000
36,18014661491019788,3082685887,,400,3,1710099005000
36,18027919918802472,8063647854,,250,2,1710098680000
36,18022746521009908,,18027919918802472,@irene.pavlyuk.1 перебито🔨,0,1710099104000
36,17920739309781809,4628428792,,"200, теж хочу поговорити про ведення щоденника і птічек",4,1709133143000
36,17974784234526832,,17920739309781809,@ll_u_v_i перебито🔨,0,1710098743000
36,18032456788863272,2690985038,,100,1,1709121988000
36,17946225506775984,,18032456788863272,@dzvino444ka перебито🔨,0,1709133587000
37,18013454384195845,7753896466,,2500🔥,2,1710167662000
37,18030206488912736,,18013454384195845,@sirius_is_my_star 🙌,0,1711031818000
37,18046889560627772,,18013454384195845,"@sirius_is_my_star перевірте, будь ласка, запити",0,1710751215000
37,18248576548220596,,18013454384195845,@hoi_ira більше вірогідності для зустрічі 😂,0,1710167772000
37,18037580587757276,,18013454384195845,@sirius_is_my_star ооо щось несеться,0,1710167713000
37,18044051797648197,5873601203,,2000,1,1710143591000
37,18025683548307720,,18044051797648197,@mylovanov_t перебито,0,1710167719000
37,17922537194770966,61210015056,,гой да?,0,1709520973000
37,18015000692279669,1381156247,,🔥❤,1,1709211465000
37,18040925038669677,5903773483,,1000 грн,2,1709132893000
37,18039205474739960,,18040925038669677,@yurii_chopiuk перебито🔨,0,1710145255000
38,18242224492247365,37030831630,,3150,1,1710164239000
38,17900819801878485,5873601203,,3000,2,1710143621000
38,18025776931975336,,17900819801878485,@mylovanov_t перебмто🔨,0,1710164562000
38,18085982422390657,6009158456,,❤️❤️❤️,0,1709200127000
38,18227644309248087,5973747026,,😍😍😍,1,1709162490000
38,17882541114013021,4869792717,,2000,2,1709154502000
38,18124542484339464,,17882541114013021,@alltraen перебито🔨,0,1710145268000
38,18038661388690150,50790047682,,"Вибачте, мені про футбол треба поговорити)). 1500",1,1709151932000
38,18011809865190446,,18038661388690150,@vasylnagibin перебито,0,1709155966000
38,18013939292326289,504641613,,"1000, бо мені потрібна важлива консультація по процесам)",0,1709143708000
38,18004444079170508,,18013939292326289,@iarovyi є пропозиція скинутись і порозпитувати разом :),0,1709288485000
38,18413038474015964,,18013939292326289,@iarovyi перебито,0,1709152875000
38,17996801930317542,,18013939292326289,@kse_meeting_auction 1300,1,1709149422000
38,17858534919103700,,18013939292326289,"@iarovyi 1000 вже поставлена перед вами, 1100?",0,1709143879000
38,18011348534265881,4869792717,,1000,1,1709142180000
38,17996683139315148,,18011348534265881,@alltraen перебито🔨,0,1709149443000
38,18006119837517919,583933066,,700 ❤️🔥,1,1709139277000
38,18090834238407160,,18006119837517919,@a.lyona.sun перебито🔨,0,1709142228000
38,17857781088104962,9845804953,,500😍,2,1709138610000
38,17979034421648720,,17857781088104962,@svitlana_den перебито🔨,0,1709139609000
38,18377653843079232,2868781400,,200!,1,1709138557000
38,18111095389366440,,18377653843079232,@kpetrynka перебито🔨,0,1709138626000
39,18258518293215038,1932216936,,1200,3,1710164134000
39,17845406547175817,5873601203,,1000,1,1710143966000
39,18038637157699110,,17845406547175817,@mylovanov_t перебито,0,1710164152000
39,18216617380274576,5567570975,,500,0,1709196293000
39,17985391502488160,,18216617380274576,@sofiia.serhiichukkk перебито🔨,0,1710145433000
39,18045745837623673,4628428792,,"ви всі такі класні, в мене нема стіко грошей(",3,1709153059000
39,18023050181067405,4511769985,,450,0,1709142910000
39,18049609471597064,,18023050181067405,@bohdan_prokofiev перебито🔨,0,1709199206000
39,18015498767477702,3082685887,,400,0,1709142020000
39,18088993969414330,,18015498767477702,@krustycracker перебито🔨,0,1709143064000
39,18014314202164589,2868781400,,300,0,1709141552000
39,18000250619405240,,18014314202164589,@kpetrynka перебито🔨,0,1709142271000
39,17989660943401657,3135667337,,250,0,1709141481000
39,17911759838906564,,17989660943401657,@karinadiachenko_ перебито🔨,0,1709142251000
39,17997576587293762,2868781400,,200,0,1709141227000
39,18004128824374858,,17997576587293762,@kpetrynka перебито🔨,0,1709142258000
40,18132923272322411,450820027,,2800,2,1710168272000
40,18179781508288813,11810637306,,2k,1,1710104515000
40,18224824831261450,,18179781508288813,@kse_meeting_auction 2.5,1,1710104719000
40,17963076419606076,,18179781508288813,"@artem.ginkul ставка 2000 вже є, 2100?",0,1710104596000
40,18024727732992635,2950858405,,2000,2,1710058807000
40,18033609625803178,5865051198,,1900,1,1710027024000
40,18424787698054516,,18033609625803178,@qbdodbjk перебито,0,1710058913000
40,17883040112993836,5865051198,,1800,0,1710026918000
40,17943801629682024,2950858405,,1800,1,1710022088000
40,18101547268387404,,17943801629682024,@r_k69 перебито🔨,0,1710057557000
40,17854612635133149,1583665253,,1600,3,1709240287000
40,18314644165131784,,17854612635133149,@yaroslavkhrapskyi перебито🔨,0,1710057543000
40,17843699688175300,2227799829,,1500,2,1709238447000
40,17858385666104474,,17843699688175300,@marrk.l перебито🔨,0,1709241152000
40,18048063268612196,1583665253,,1400,2,1709146908000
40,18027681433780852,,18048063268612196,@yaroslavkhrapskyi перебито,0,1709238681000
40,17894247167908363,5865051198,,1300,0,1709146782000
40,18324907477140644,,17894247167908363,@kpetrynka в мене немає грошей 😭😞,0,1709156595000
40,18051812605582850,,17894247167908363,@_.yara.ig._ як ти могла…,0,1709153382000
40,17928431885835594,,17894247167908363,"@_.yara.ig._ екшуалі і з того, і з того",1,1709153283000
40,18400140004066616,,17894247167908363,@dzvino444ka через Настю чи через відсутність моєї ставки ..?,1,1709152055000
40,17858749191103798,,17894247167908363,"@dzvino444ka ну так пообіцяли ж і в гори, і на рейв, і на каву з вином",2,1709151311000
40,17877775365026036,,17894247167908363,@_.yara.ig._ i am shocked,0,1709148990000
40,17996672270312232,,17894247167908363,@qbdodbjk капець Настя 🫣,0,1709148797000
40,17967866822573466,,17894247167908363,@qbdodbjk перебито,0,1709147364000
40,18007074425122136,2868781400,,"заберу відсоток з цієї публікації, бо писала опис я!!!!",2,1709146519000
40,17848987089157115,1583665253,,1200,2,1709146439000
40,18017137718144698,5865051198,,1000🤭,0,1709146384000
40,18013057922029334,,18017137718144698,@qbdodbjk перебито,0,1709146449000
40,18336010060103331,1583665253,,500,2,1709146179000
40,18022443728058330,,18336010060103331,@yaroslavkhrapskyi перебито🔨,0,1709146407000
41,17889649310934811,9148528226,,1500,1,1710088391000
41,17894243855973924,6321235688,,500,1,1709317463000
41,17874820596051680,,17894243855973924,@expert_island1 перебито🔨,0,1710088598000
41,17842155645181986,6321235688,,Текст очень хорошо написан,0,1709316395000
41,18042533893643732,,17842155645181986,@tyshchenkosofiiaa ты ещё и на понт берёшь! Будет),0,1709317044000
41,17869782651021780,,17842155645181986,@expert_island1 а ставки не буде?,0,1709316426000
41,17887802294942351,1460824948,,300 за авторку найцікавішої рубрики про книжки на @kse__life✨,4,1709226821000
41,18051810364523850,,17887802294942351,@tonia_novak переьбито🔨,0,1709318694000
42,17969265644701794,3885867993,,4500,0,1710241622000
42,18012903119049692,504641613,,4000,1,1709648429000
42,18026734309806395,5632852835,,3300,1,1709227544000
42,17981431166501818,,18026734309806395,@duty_and_law перебито🔨,0,1709648450000
42,17891196440918204,504641613,,3000,1,1709223205000
42,17993088362539584,,17891196440918204,@iarovyi перебито🔨,0,1709227571000
42,17941726259790350,5632852835,,"2300, сорри, не увидел)",1,1709214713000
42,18024312136988790,,17941726259790350,@duty_and_law перебито,0,1709225167000
42,17955340277733529,5632852835,,150,0,1709214641000
42,18047833009542410,,17955340277733529,"@duty_and_law остання ставка була 2000, тож ви хочете поставити 2100?",0,1709214679000
42,18144384973311166,504641613,,"Ууу)) з 2016 року не бачилися))

2000",1,1709213357000
42,17851931262148600,,18144384973311166,@iarovyi перебито🔨,0,1709214815000
42,17882745428962302,64655533308,,Лаконічно та вичерпно),1,1709212216000
43,18087592297390901,37030831630,,1000,1,1710164659000
43,18048669550535921,1427563320,,700🔥💅🏻,2,1709494711000
43,18013008707214856,,18048669550535921,@wonder_alina перебито,0,1710164907000
43,18257498197173247,18898231603,,500,2,1709287282000
43,17996255495577184,,18257498197173247,@livhyidk перебито🔨,0,1709495499000
43,18014604329001385,44463939419,,450,1,1709228176000
43,18009580439082396,,18014604329001385,Перебито🔨,0,1709287830000
43,18416339131060692,7019402761,,400,1,1709222770000
43,18079625770443330,,18416339131060692,@lopat_o4ka перебито,0,1709228458000
43,18012168572030292,2690985038,,250,1,1709221756000
43,18247616887245970,,18012168572030292,@dzvino444ka перебито🔨,0,1709225789000
44,18083694397440951,11626311422,,1000 грн,1,1710147270000
44,17901898676952394,4230331882,,800🪙,2,1709275743000
44,18035278294835732,,17901898676952394,@ospapi_032 перебито,0,1710147294000
44,18023288836844723,5341366221,,700!,4,1709245015000
44,18068713216490356,,18023288836844723,@m_tymo перебито,0,1709276970000
44,18052919497564361,2690985038,,600,0,1709237462000
44,18427487986038256,,18052919497564361,@dzvino444ka перебито 🔨,0,1709248587000
44,18022895267069113,480171021,,500,1,1709236123000
44,18009608051467632,,18022895267069113,@serhii.zdk перебито🔨,0,1709237477000
44,17932589315816550,2690985038,,400💅,1,1709229356000
44,18059266591524060,,17932589315816550,@dzvino444ka перебито🔨,0,1709236613000
45,18083584201437476,39847539865,,600,1,1710107715000
45,17867990442033227,2340326374,,500,0,1709310628000
45,18019981229121590,,17867990442033227,@illya.gorfinkel перебито🔨,0,1710107838000
45,18225072646259494,7510824948,,350,0,1709294659000
45,18006280367144284,,18225072646259494,@zhuykov.g перебито🔨,0,1709312095000
45,18020044916096895,18898231603,,300,0,1709287135000
45,18041044732731256,,18020044916096895,@livhyidk перебито🔨,0,1709296599000
45,17982823394490246,2340326374,,250,1,1709282072000
45,17952453239642354,,17982823394490246,@illya.gorfinkel перебито🔨,0,1709287850000
45,18022305437063661,7657132257,,150 за такого красеня,1,1709281651000
45,17914237331801068,,18022305437063661,@chaplygvad перебито🔨,0,1709282799000
45,18086457850422452,31546986630,,100!,1,1709281368000
45,17878277775029280,,18086457850422452,@nmlimn перебито🔨,0,1709282785000
46,17992183967561164,32903293211,,Головний лот цього аукціону,6,1709296330000
46,17854963119131908,32903293211,,300,1,1709296303000
46,17990450009628140,,17854963119131908,"@yegqr перевірте, будь ласка, запити",0,1710751258000
46,17915427263869243,5697439932,,250,0,1709296300000
46,17895746504902900,,17915427263869243,@pavlo_khomenk.o перебито🔨,0,1709296559000
46,17991715811346209,32903293211,,200,0,1709296246000
46,18055585000554836,,17991715811346209,@yegqr перебито🔨,0,1709296574000
46,18014012084179206,7510824948,,150,0,1709294680000
46,18036519139660824,,18014012084179206,@zhuykov.g перебито🔨,0,1709296550000
46,17908628819921293,3135667337,,100,0,1709294445000
46,17904609851937520,,17908628819921293,@karinadiachenko_ перебито🔨,0,1709296543000
47,17973645368678747,6691263365,,550,0,1710167886000
47,18001976600389058,5722937962,,500!,0,1709717824000
47,17885936028001648,,18001976600389058,Перебито🔨,0,1710167912000
47,17948148821657711,3526274471,,300!,0,1709319856000
47,17939516222696506,,17948148821657711,@mash.ts перебито,0,1709719397000
47,17937302945802884,18005035148,,200,1,1709311668000
47,17979933611648766,,17937302945802884,@anfeuve перебито🔨,0,1709321560000
47,18064839919503515,7624039680,,150,0,1709301668000
47,18062657038506144,,18064839919503515,@kksssuusha перебито🔨,0,1709312074000
47,17903957981941275,6691263365,,100,0,1709300508000
47,18015517901279324,,17903957981941275,@_.yara.ig._ перебито🔨,0,1709302339000
48,18014072114033156,63945999816,,1100,1,1710098747000
48,18091957993410375,3249179772,,850,1,1710096353000
48,18015816668171216,,18091957993410375,@hinaliuk перебито🔨,0,1710098805000
48,18017778719160116,63945999816,,800,1,1710096058000
48,18041767762679156,,18017778719160116,@_andrii__i перебито🔨,0,1710096814000
48,17990018633416458,3249179772,,650,1,1710090618000
48,17855826804101004,,17990018633416458,@hinaliuk перебито🔨,0,1710096259000
48,18051456184605805,306940134,,600,1,1709724842000
48,18329423170119136,,18051456184605805,@maksym.tesliar перебит🔨,0,1710090648000
48,18001868930215673,5903773483,,500,1,1709518658000
48,18037127533775490,,18001868930215673,@yurii_chopiuk перебито,0,1709725024000
48,17912642615910959,7698911940,,350!!,1,1709307523000
48,18015123653277696,,17912642615910959,@tbar97 перебито🔨,0,1709534228000
48,18070957201434373,3135667337,,200!,1,1709305389000
48,18042858580712610,,18070957201434373,@karinadiachenko_ перебито🔨,0,1709309902000
49,18010222610196863,54245812485,,"Така каралєва мінімум за 2100 має бути, повишаєм",3,1710017213000
49,18017723135129698,30911396848,,1500,2,1710012924000
49,18421278976028840,,18017723135129698,@_luffi_san_ перебито🔨,0,1710052269000
49,17992008812342011,7265286534,,Аххазахаха,1,1709317771000
49,18037634086642052,54245812485,,1000🔥🔥🔥,4,1709316045000
49,18024415561990920,,18037634086642052,@kse_meeting_auction нііііі(((((,0,1710013945000
49,18095038105392172,,18037634086642052,@dmtr.kolisnyk перебито,0,1710013271000
49,18022842824068602,28453208989,,Я бы его купил,3,1709314863000
49,18020263658015370,,18022842824068602,"@ty_dev.tsx соу менше слів, більше діла. 300?",1,1709315053000
49,18244617295223122,2059176886,,200,1,1709313924000
49,17908426817921534,,18244617295223122,@mois.varya перебито🔨,1,1709316251000
49,18399457948069194,3135667337,,100,1,1709311696000
49,17925270968838176,,18399457948069194,@karinadiachenko_ перебито🔨,1,1709315029000
50,18019644056314248,13358097475,,1200,5,1709358567000
50,18057820423531013,1305033628,,Даю тисячу,3,1709337282000
50,18118794787345704,,18057820423531013,@ukr_soloway перебито🔨,0,1709360425000
50,17997414935306245,13358097475,,Заради антропологічного експерименту - 700,7,1709322287000
50,17912665820910994,5359090113,,169,1,1709319713000
50,17958543932722772,,17912665820910994,@dxm.dog перебито🔨,0,1709322482000
50,18023319509065125,4813258771,,100,0,1709319676000
50,18057627763486584,,18023319509065125,Перебито🔨,0,1709322470000
51,17989212002620696,51992171200,,1100,1,1710004994000
51,17878510038028256,2690985038,,600,1,1709510520000
51,17895740072972732,,17878510038028256,@dzvino444ka перебито,0,1710005092000
51,17872158930011919,2868781400,,550,1,1709412910000
51,18044606473653210,,17872158930011919,@kpetrynka перебито,0,1709728713000
51,18069048304489394,2690985038,,500,0,1709392157000
51,18001635863217150,,18069048304489394,@dzvino444ka перебито🔨,0,1709416907000
51,18036803806796010,3135667337,,300,1,1709389630000
51,18257637184232264,,18036803806796010,@karinadiachenko_ перебито🔨,0,1709392510000
51,17937432689800292,18005035148,,250,0,1709389481000
51,18037009207774150,,17937432689800292,@kse_meeting_auction знаю❤,1,1709412226000
51,18099695017359460,,17937432689800292,"@anfeuve а це на ЗСУ, всі інвестиції в ЗСУ- це для того щоб в нас було світле майбутнє.",1,1709408392000
51,17966751704583034,,17937432689800292,@kse_meeting_auction у мене бюджет на тиждень 1000 грн я не можу 😭😭😭😭,0,1709407818000
51,18017457449162290,,17937432689800292,"@anfeuve ще є всі шанси, 550?",0,1709406913000
51,18053684431563468,,17937432689800292,@kse_meeting_auction я так хотіла про Таїланд поговорити 😭😭😭,0,1709404037000
51,18099275401389940,,17937432689800292,@anfeuve перебито🔨,0,1709390131000
51,18008048882515454,3135667337,,200,0,1709389364000
51,18044016604648450,,18008048882515454,@karinadiachenko_ перебито🔨,0,1709390123000
51,17868038139061360,18005035148,,100,0,1709389087000
51,18280090690162880,,17868038139061360,@anfeuve перебито 🔨,0,1709390112000
52,18226476358261306,16710828,,"Сподіваюсь, аукціон ще триває?) 5000",6,1709487339000
52,18014185442185020,,18226476358261306,@igorsukhomlyn 😳🤯,0,1709491297000
52,18016764742966090,,18226476358261306,@igorsukhomlyn так! до 10 березня включно☺️,0,1709487411000
52,18338717164105569,3978228188,,3500,3,1709418496000
52,18017873696496240,,18338717164105569,@yevhen_nadnova перебито🔨,1,1709450003000
52,17858767614103284,,18338717164105569,4000,4,1709429761000
52,18010805054196497,39204960229,,"або ви ставите більше 3к за зустріч з цією надзвичайною людиною, або я як мені дадуть відпустку з Донецької обл. забираю у вас цю можливість.",4,1709417106000
52,17999640041267252,,18010805054196497,"@rchie.sookhomlyn не просто добре, а неймовірно1!",1,1709419026000
52,18038162776699348,,18010805054196497,@kse_meeting_auction ну це ж добре),2,1709418973000
52,18419161924020020,,18010805054196497,@rchie.sookhomlyn а хтось поставив🫢,0,1709418939000
52,17874402072000196,,18010805054196497,@rchie.sookhomlyn 🤯🤯🤯,0,1709417503000
52,18329673625113154,5865051198,,700,3,1709400625000
52,17878547456980108,,18329673625113154,@qbdodbjk перебито🔨,0,1709418779000
52,17871534237064720,760817322,,600 і ми йдемо на каву,3,1709395842000
52,17953900877633266,,17871534237064720,@nataliy_horan перебито🔨,1,1709406925000
52,18040240918669367,5865051198,,500,3,1709394627000
52,18021946943075790,,18040240918669367,@qbdodbjk перебито🔨,0,1709398015000
52,18040332679666990,,18040240918669367,@qbdodbjk 😨,0,1709394888000
52,18247560127244336,,18040240918669367,@qbdodbjk аааааа мою сестру викупаєш,1,1709394732000
53,18049106443534647,1783015767,,2200,2,1710043339000
53,17975784002664206,,18049106443534647,@savchenko__roman 😨😨,0,1710043442000
53,18216862393285033,4068802068,,2000,3,1709499426000
53,18023146865067440,,18216862393285033,@iamwhiteprince перебито,0,1710052061000
53,18043663141714192,5903773483,,1750,2,1709497445000
53,18025930819979380,,18043663141714192,@yurii_chopiuk перебито🔨,0,1709505395000
53,17987965718422221,7417247125,,1500,2,1709496795000
53,17868522369077740,,17987965718422221,@kirat6921 перебито🔨,0,1709497560000
53,18231469624253700,5903773483,,1000,2,1709489205000
53,17962158173711128,,18231469624253700,@yurii_chopiuk перебито🔨,0,1709497410000
53,17997483167312075,49991546729,,Ще один безцінний лот),1,1709488625000
53,17934445724814524,,17997483167312075,@vlad.shch.05 🫂🤍,1,1709488928000
53,17996913119313299,4068802068,,700,2,1709481510000
53,18000984176409156,5903773483,,500,1,1709475338000
53,17992297112553208,,18000984176409156,@yurii_chopiuk перебито🔨,0,1709481712000
53,17874631529997872,5865051198,,300,2,1709457899000
53,17942663417681880,,17874631529997872,@qbdodbjk перебито,0,1709476815000
53,17916508316885294,51196685826,,100,2,1709415025000
53,18009611267198368,,17916508316885294,@peter_overnighter перебито🔨,0,1709471008000
54,18008870651514917,39847539865,,4700,1,1710107772000
54,18215635462287351,48181127,,4500,0,1710075193000
54,18099217603383330,,18215635462287351,@alexriabtsev перебито,0,1710107802000
54,17902861958954982,4173860856,,"4444, party never ends",0,1710073814000
54,17958700406730396,,17902861958954982,@__bunjee__ 4500,0,1710076936000
54,17911304957914942,,17902861958954982,@kse_meeting_auction яка остання ставка?,0,1710074970000
54,18428569510024070,,17902861958954982,@__bunjee__ перебито,0,1710074562000
54,17848295571142268,48181127,,3500,0,1710073525000
54,18046855900717970,,17848295571142268,@kse_meeting_auction 4500,0,1710074463000
54,18051829606590930,,17848295571142268,@alexriabtsev перебито,0,1710074322000
54,17851243878153794,4173860856,,"3333 грн, 22-6 кіберзона",1,1710068576000
54,18034576540716056,,17851243878153794,@__bunjee__ перебито,0,1710073733000
54,17956850573729727,48181127,,"о, Тараса куплю, бо ми з ним давно здибатися не можемо - 2000 грн.",3,1709651877000
54,18071581309488270,,17956850573729727,@kse_meeting_auction 3500,0,1710073537000
54,18218080834287144,,17956850573729727,@alexriabtsev перебити,0,1710068737000
54,18228546733265054,1269451237,,1400,1,1709485715000
54,18022284503066772,,18228546733265054,@sergiyko23 перебито,0,1709664341000
54,18016529780144329,4846868797,,1300,1,1709485190000
54,17852514504140282,,18016529780144329,@radiiovskyi_ перебито,0,1709487308000
54,18000798035439004,1460824948,,1200,1,1709482072000
54,17866716387082984,,18000798035439004,@tonia_novak перебито,0,1709487303000
54,17904119750942534,6198827929,,900,0,1709480612000
54,17903289188943138,,17904119750942534,@cplusplusgaming перебито,0,1709482455000
54,17961089087712800,1460824948,,800😊,1,1709478048000
54,18029121847900216,,17961089087712800,@tonia_novak перебито 🔨,0,1709481725000
54,18026113765825275,4068802068,,500,1,1709475501000
54,18033397552843640,,18026113765825275,@iamwhiteprince перебито,0,1709478209000
55,18019306514313934,14181645591,,400,1,1709665981000
55,18000055064257222,19493517914,,300,0,1709652036000
55,17875939650047332,,18000055064257222,@yulyashechka31 перебито🔨,0,1709666643000
55,18410123185067438,3135667337,,150,0,1709507134000
55,17990640188403656,,18410123185067438,@karinadiachenko_ перебито🔨,0,1709666635000
55,18029012545748751,42031331883,,"О, я теж захоплювалася Бхааратом😍😉",3,1709494758000
55,17871406053063310,18005035148,,100,1,1709484099000
55,17934400919811524,,17871406053063310,@anfeuve перебито🔨,0,1709510439000
56,18002599100412108,321645746,,400,2,1709817777000
56,18034722181839673,5903773483,,350,2,1709668592000
56,18018252182136750,,18034722181839673,@yurii_chopiuk перебитр🔨,1,1709822185000
56,18005269580158998,321645746,,300,1,1709641842000
56,18038859178739510,,18005269580158998,@tarasmos перебито🔨,1,1709669404000
56,17867737218038299,231325072,,250,2,1709561633000
56,18036722128780104,,17867737218038299,@amannet_a перебито🔨,1,1709643537000
56,18028770691907753,3180551911,,200,1,1709553428000
56,17946551813780376,,18028770691907753,@m1a2r3i4n5_a перебито🔨,0,1709561825000
56,18002352311386471,21428148887,,Дуже цікаво ким працює Микола в КШЕ ? 🙈,5,1709549099000
56,18020292656026964,,18002352311386471,"@susan_oliinychenko та то помилка,я працюю консультантом з соціальних питань(соціальний працівник)",5,1709549183000
56,18006430928457903,321645746,,150,2,1709545114000
56,17903678021859304,,18006430928457903,@tarasmos перебито🔨,1,1709558593000
57,18046933606625363,3611345739,,1200,0,1710621570000
57,18036433753744549,9845804953,,1100 😍,1,1710163527000
57,17961247352610476,7698911940,,700,1,1709996810000
57,18424509880062950,,17961247352610476,@tbar97 перебито,0,1710163619000
57,17910051176914888,4131478572,,600,1,1709915743000
57,17903788184859776,,17910051176914888,@nvkvskaa перебито🔨,0,1709996830000
57,18000324668425773,2690985038,,500,1,1709571299000
57,18043873486646150,,18000324668425773,@dzvino444ka перебито,0,1709915904000
57,17994787172336020,2690985038,,300,1,1709569049000
57,18026983468805256,,17994787172336020,@tbar97 перебито🔨,0,1709571327000
57,17997020699595612,,17994787172336020,@dzvino444ka перебито🔨,0,1709569616000
57,18020806322034350,,17994787172336020,@dzvino444ka 400,1,1709569561000
57,18013030292036813,7698911940,,250,1,1709568988000
57,18015279826988544,,18013030292036813,@tbar97 перебито🔨,1,1709569193000
58,18052001152582627,37030831630,,2500,2,1710163912000
58,17923837682848564,3567081413,,800,6,1709663981000
58,17999704052274546,,17923837682848564,@talalaevskii перебито🔨,0,1710163948000
58,17856861114090737,1269451237,,750,1,1709662784000
58,17949642644767228,,17856861114090737,@sergiyko23 перебито,0,1709664309000
58,17999055929280242,3567081413,,700,1,1709660099000
58,18288748045095290,,17999055929280242,@talalaevskii перебито,0,1709664301000
58,18057631702555814,1269451237,,600,2,1709649880000
58,17913074057913922,,18057631702555814,@sergiyko23 перебито,0,1710163961000
58,18035057944687260,5359090113,,goat 🐐,2,1709648759000
58,18016068272482394,7330135378,,500🐘,2,1709647439000
58,18023786950850936,,18016068272482394,@geraaasik перебито🔨,0,1709650576000
58,18068670145492279,7330135378,,Ми чекали цього... 200 за пана Юрія,2,1709647136000
58,18039720034739770,,18068670145492279,@geraaasik перебито🔨,0,1709647207000
58,17943455675681528,6052167006,,100,2,1709644735000
58,18006071879371956,,17943455675681528,@please_dary перебито🔨,0,1709648422000
59,18028590325931545,5873601203,,7000,1,1710160546000
59,18047717563614616,,18028590325931545,"@mylovanov_t дякую Вам, Тимофію! наша задача тепер відшукати work-life баланс разом??😃",0,1710195682000
59,17901458282954993,5873601203,,6000,3,1710143686000
59,18021470297038338,4532154421,,5000,2,1709876066000
59,18021844340045676,,18021470297038338,@sobakagardemarinutka перебито🔨,0,1710145302000
59,18229258795266576,,18021470297038338,@sobakagardemarinutka ну дасте мені годинку перепочити,2,1709929884000
59,18231273676250864,,18021470297038338,@sobakagardemarinutka віііііууууу🥹 але так не можна! я тоді Вам краще допоможу чимось,0,1709929633000
59,18303077008147228,,18021470297038338,@_n_bazir та хоч дам вам годинку перепочити,3,1709929400000
59,17988994352431248,,18021470297038338,@sobakagardemarinutka Тимофію?🫣🫣🫣🫣,1,1709929224000
59,17992356002343670,1597015147,,"нє, народ, несерйозно. це ж найбільш сонячна людина в КШЕ.
1500",9,1709665815000
59,18025221631959830,,17992356002343670,"@taraspavlov дякую Вам, Тарасе! насправді це я Вас вважаю дуже сонячною людиною",0,1709929302000
59,18031512316736910,,17992356002343670,@taraspavlov перебито,0,1709882517000
59,17988334235625848,6949728881,,600,1,1709664260000
59,18032606128884636,,17988334235625848,@bazir_oleg74 перебито🔨,0,1709666617000
59,17878671827980427,6949728881,,❤🙌👏,0,1709664227000
59,18016638719278813,5865051198,,500,2,1709647745000
59,18088250509421228,,18016638719278813,@qbdodbjk а сінабони з мене тоді❤️❤️❤️❤️,0,1709663652000
59,18021549790881120,,18016638719278813,@_.yara.ig._ ;),0,1709660163000
59,18011502116247594,,18016638719278813,@qbdodbjk хто б це ще міг бути,0,1709649474000
59,18018051257115049,6691263365,,200,2,1709646820000
59,17993813723614472,,18018051257115049,@_n_bazir 😭😭😭,0,1709669110000
59,18038203174703476,,18018051257115049,"@_.yara.ig._ Ясінька, я для тебе ітак знайду час❤️",0,1709663631000
59,18006737807341784,,18018051257115049,@_.yara.ig._ перебито🔨,0,1709648408000
60,18004134305383954,7401004450,,450,0,1710169775000
60,18043608583644804,1932216936,,400,1,1710164226000
60,18047156083625060,7401004450,,300,0,1710024423000
60,17938207742801592,,18047156083625060,@viiilsonnn перебито,0,1710164241000
60,17923321874851020,31276835803,,200 ✨,2,1709665474000
60,18255074365215664,,17923321874851020,@riosorru перебито,0,1710164245000
60,17925486545839557,7624039680,,100!,2,1709662274000
60,18311882794121720,,17925486545839557,@kksssuusha перебито🔨,0,1709666660000
61,18051271609584286,64655533308,,Крайня ставка 750,1,1709809269000
61,18028373842787349,4072273942,,350,1,1709758124000
61,18110948476334340,,18028373842787349,@sayvarya прийнято🔨,0,1709809249000
61,18041296378613650,,18028373842787349,@kse_meeting_auction у нас ставка 750,2,1709808976000
61,17856048135132836,,18028373842787349,@sayvarya підтримую на всі 100% 🔥,0,1709808766000
61,18057221218539840,,18028373842787349,@maria.dzj пропоную сумістити наші ставки і за 750 піти на побачення втрьох,1,1709808681000
61,17984449646637015,1411958841,,300,0,1709727544000
61,17967123788701512,,17984449646637015,@sayvarya перебито🔨,0,1709803666000
61,17952493493754944,3283464377,,200,0,1709721855000
61,17876928900044728,,17952493493754944,@martysia_ перебито,0,1709728308000
61,17968395062699725,1547412359,,100,1,1709719157000
61,17969052575574176,,17968395062699725,@melnykkk перебито🔨,0,1709723659000
62,17863916538054053,7251153549,,700,2,1709732267000
62,17949882860684422,6087799659,,600 від провіантів,2,1709726030000
62,18026349742825000,,17949882860684422,@olldreez перебито,0,1709732421000
62,17876390385047012,,17949882860684422,@olldreez а вино з welcome day випили ми🫡,1,1709726070000
62,18083587597432583,6660584586,,500,1,1709725667000
62,17880193614024256,,18083587597432583,@mkglr перебито🔨,0,1709726525000
62,18300796684194765,8382074497,,400,3,1709725231000
